test_class_name,cycle_id,tests,failures,failures_%,time,timestamp,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org/apache/commons/math3/analysis/function/LogisticTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,14,0,0.0,0.009,1562427939.930258,1,1,1,1,9,1,8,0,1,0,0,14,14,14,1,14,0,0,0,14,200,36,144,97,87,20,96,114,86,28,3,3,3,1,2,0.14,17,17,17,14
org/apache/commons/math3/ode/nonstiff/GraggBulirschStoerIntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,12,0,0.0,0.132,1562427939.9609542,1,1,1,1,14,1,13,0,6,0,0,25,25,25,6,25,0,1,0,24,426,63,343,178,209,20,194,231,133,98,5,5,5,1,2,0.06,34,34,34,25
org/apache/commons/math3/stat/inference/TestUtilsTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,16,0,0.0,0.206,1562427939.998143,3,3,3,1,29,3,23,3,1,0,0,16,16,16,8,16,0,0,0,16,558,71,416,122,301,71,227,278,96,182,11,11,11,1,1,0.17,50,50,50,16
org/apache/commons/math3/ode/nonstiff/GraggBulirschStoerStepInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0.009,1562427940.033855,2,2,2,1,25,2,23,0,2,0,0,5,5,5,0,5,0,0,0,5,155,19,120,75,74,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5
org/apache/commons/math3/ode/nonstiff/MidpointStepInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0.014,1562427940.061404,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,99,15,68,48,34,16,49,56,43,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/nonstiff/ThreeEighthesStepInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0.04,1562427940.087178,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/analysis/interpolation/SmoothingPolynomialBicubicSplineInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0.002,1562427940.113303,3,3,3,1,30,3,23,3,3,0,0,5,5,5,0,5,0,0,0,5,180,21,120,41,84,39,85,100,41,59,6,6,6,1,2,0.33,16,16,16,5
org/apache/commons/math3/ode/nonstiff/DormandPrince54IntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,8,0,0.0,0.015,1562427940.140112,1,1,1,1,15,1,13,0,4,0,0,18,18,18,8,18,0,0,0,18,354,53,282,148,174,19,165,197,115,82,5,5,5,1,2,0.07,28,28,28,18
org/apache/commons/math3/genetics/UniformCrossoverTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,6,0,0.0,0.127,1562427940.172223,1,1,1,1,11,1,8,0,3,1,3,10,10,9,0,10,0,1,0,9,152,25,105,56,56,22,59,78,48,30,6,6,6,1,3,0.21,16,16,16,10
org/apache/commons/math3/analysis/interpolation/TricubicSplineInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0.007,1562427940.200732,3,3,3,1,36,4,27,4,3,0,0,5,5,5,0,5,0,0,0,5,213,24,145,50,105,44,106,124,52,72,7,7,7,1,3,0.30,17,17,17,5
org/apache/commons/math3/util/MultidimensionalCounterTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,7,0,0.0,0.001,1562427940.230291,3,3,3,1,24,2,20,1,1,0,0,7,7,7,0,7,0,0,0,7,218,24,161,44,109,33,72,98,39,59,9,9,9,1,2,0.20,25,25,25,7
org/apache/commons/math3/geometry/euclidean/threed/SphericalCoordinatesTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,5,0,0.0,0.44,1562427940.257317,2,2,2,1,20,1,19,2,1,0,0,7,7,7,0,7,0,0,0,7,186,20,148,57,108,33,106,124,55,69,8,8,8,1,5,0.22,17,17,17,7
org/apache/commons/math3/stat/descriptive/moment/VectorialMeanTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,4,0,0.0,0.001,1562427940.286703,1,1,1,1,10,1,9,0,1,0,0,5,5,5,1,5,0,0,0,5,87,16,57,22,31,14,32,42,21,21,3,3,3,1,1,0.25,9,9,9,5
org/apache/commons/math3/ode/nonstiff/DormandPrince853IntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,12,0,0.0,0.013,1562427940.3113558,1,1,1,1,12,1,10,0,8,0,0,34,34,34,8,34,0,0,0,34,480,79,379,188,234,24,216,267,152,115,5,5,5,1,2,0.06,47,47,47,34
org/apache/commons/math3/exception/DimensionMismatchExceptionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,1,0,0.0,0,1562427940.3468878,1,1,1,1,5,0,5,0,1,0,0,1,1,1,0,1,0,0,0,1,34,2,11,7,3,21,6,8,6,2,1,1,1,1,0,1.91,1,1,1,1
org/apache/commons/math3/ode/nonstiff/EulerStepInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,5,0,0.0,0.012,1562427940.36858,2,2,2,1,22,3,19,0,2,0,0,6,6,6,0,6,0,0,1,5,194,33,145,73,93,16,107,122,68,54,4,4,4,1,2,0.11,12,12,12,6
org/apache/commons/math3/analysis/function/GaussianTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,14,0,0.0,0.001,1562427940.395215,1,1,1,1,7,0,6,0,1,0,0,14,14,14,1,14,0,0,0,14,161,22,120,69,65,19,76,92,56,36,2,2,2,1,1,0.16,15,15,15,14
org/apache/commons/math3/random/HaltonSequenceGeneratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,5,0,0.0,0,1562427940.421968,2,2,2,1,11,0,9,0,1,0,0,6,6,6,3,6,0,0,0,6,135,17,97,48,57,21,40,55,23,32,4,4,4,1,1,0.22,14,14,14,6
org/apache/commons/math3/ode/nonstiff/LutherIntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,9,0,0.0,0.088,1562427940.445219,1,1,1,1,13,1,11,0,6,0,0,22,22,22,2,22,0,0,0,22,329,50,263,115,162,16,150,191,106,85,7,7,7,1,3,0.06,39,39,39,22
org/apache/commons/math3/ode/nonstiff/AdamsBashforthIntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,6,0,0.0,0.019,1562427940.476286,1,1,1,1,18,2,15,0,1,0,0,6,6,6,0,6,0,0,0,6,158,28,111,60,72,19,71,81,52,29,3,3,3,1,2,0.17,9,9,9,6
org/apache/commons/math3/ode/events/OverlappingEventsTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0.004,1562427940.501014,1,1,1,1,9,0,6,3,2,0,2,10,10,10,2,10,0,0,0,10,168,18,95,52,42,55,52,69,42,27,6,6,6,1,2,0.58,17,17,17,10
org/apache/commons/math3/distribution/fitting/MultivariateNormalMixtureExpectationMaximizationTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,9,0,0.0,0.014,1562427940.524759,1,1,1,1,29,3,24,1,1,0,0,10,10,10,0,10,0,1,0,9,349,43,270,93,205,36,85,100,68,32,2,2,2,1,1,0.13,12,12,12,10
org/apache/commons/math3/analysis/function/StepFunctionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,9,0,0.0,0,1562427940.5515509,1,1,1,1,7,0,6,0,1,0,0,9,9,9,1,9,0,0,0,9,116,16,81,38,42,19,48,60,29,31,3,3,3,1,2,0.23,11,11,11,9
org/apache/commons/math3/stat/descriptive/moment/VectorialCovarianceTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,4,0,0.0,0,1562427940.5772429,1,1,1,1,10,1,9,0,1,0,0,5,5,5,1,5,0,0,0,5,92,16,62,24,34,14,33,43,22,21,4,4,4,1,2,0.23,9,9,9,5
org/apache/commons/math3/ode/sampling/StepNormalizerTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0.013,1562427940.601247,1,1,1,1,9,0,9,0,3,0,0,11,11,11,4,11,0,0,0,11,126,13,97,36,50,16,44,59,33,26,3,3,3,1,1,0.16,14,14,14,11
org/apache/commons/math3/ode/events/EventStateTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0.005,1562427940.6267478,1,1,1,1,7,0,6,0,8,0,1,25,25,25,3,25,0,0,0,25,227,45,158,61,86,24,83,111,61,50,1,1,1,1,0,0.15,25,25,25,25
org/apache/commons/math3/ode/nonstiff/HighamHall54StepInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0.018,1562427940.654628,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5
org/apache/commons/math3/ode/nonstiff/MidpointIntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,6,0,0.0,0.056,1562427940.680253,1,1,1,1,15,1,13,0,3,0,0,10,10,10,0,10,0,0,0,10,189,30,143,70,82,16,81,99,58,41,7,7,7,1,3,0.11,17,17,17,10
org/apache/commons/math3/genetics/OrderedCrossoverTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,4,0,0.0,0,1562427940.706214,1,1,1,1,12,1,9,0,3,0,0,6,6,6,0,6,0,0,0,6,102,17,66,42,38,19,46,55,40,15,3,3,3,1,2,0.29,8,8,8,6
org/apache/commons/math3/stat/descriptive/MultivariateSummaryStatisticsTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,10,0,0.0,0.001,1562427940.72987,1,1,1,1,12,0,10,0,2,0,0,20,20,20,2,20,0,0,1,19,315,33,243,58,178,40,167,192,49,143,2,2,2,1,1,0.16,23,23,23,20
org/apache/commons/math3/analysis/interpolation/LinearInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,4,0,0.0,0,1562427940.758357,1,1,1,1,19,1,15,2,1,0,0,5,5,5,3,5,0,0,1,4,147,16,95,48,62,36,67,77,45,32,4,4,4,1,1,0.38,9,9,9,5
org/apache/commons/math3/ode/JacobianMatricesTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,6,0,0.0,0.95,1562427940.7817311,1,1,1,1,11,0,10,0,5,0,8,40,40,40,10,40,0,0,0,40,590,81,473,203,302,36,311,380,176,204,7,7,7,4,2,0.08,64,64,64,43
org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaIntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,8,0,0.0,0.094,1562427940.818634,1,1,1,1,13,1,11,0,6,0,0,21,21,21,2,21,0,0,0,21,313,47,247,105,149,19,136,175,95,80,7,7,7,1,3,0.08,37,37,37,21
org/apache/commons/math3/ode/ContinuousOutputModelTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,4,0,0.0,0.011,1562427940.85044,1,1,1,1,12,1,10,0,2,0,0,12,12,12,2,12,0,2,0,10,197,32,140,63,82,27,91,108,56,52,3,3,3,1,2,0.19,16,16,16,12
org/apache/commons/math3/analysis/differentiation/GradientFunctionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0.065,1562427940.880193,2,2,2,1,9,0,9,0,2,0,0,5,5,5,0,5,0,0,0,5,88,12,57,26,26,19,36,53,31,22,4,4,4,1,3,0.33,13,13,13,5
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizerWithQRTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,21,0,0.0,0.029,1562427940.907049,1,1,1,1,10,0,7,2,1,0,0,6,6,6,0,6,0,0,0,6,120,14,66,28,30,40,24,35,16,19,3,3,3,1,1,0.61,11,11,11,6
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizerWithLUTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,21,0,0.0,0.026,1562427940.9327512,1,1,1,1,10,0,7,2,1,0,0,7,7,7,0,7,0,0,0,7,134,15,75,31,34,44,26,39,17,22,3,3,3,1,1,0.59,13,13,13,7
org/apache/commons/math3/analysis/integration/LegendreGaussIntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,4,0,0.0,0.371,1562427940.9605389,2,2,2,1,18,1,15,0,2,0,0,6,6,6,0,6,0,1,0,5,151,21,109,47,70,21,84,97,45,52,5,5,5,1,4,0.19,13,13,14,6
org/apache/commons/math3/exception/TooManyEvaluationsExceptionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,1,0,0.0,0,1562427940.989204,1,1,1,1,9,0,9,0,1,0,0,1,1,1,0,1,0,0,0,1,40,3,16,10,7,21,8,10,9,1,1,1,1,1,0,1.31,1,1,1,1
org/apache/commons/math3/analysis/solvers/BracketingNthOrderBrentSolverTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,15,0,0.0,0.006,1562427941.012545,1,1,1,1,7,0,6,0,9,0,0,23,24,24,3,24,0,2,3,19,212,28,153,57,79,31,71,98,50,48,3,3,3,1,1,0.20,25,25,25,23
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizerWithSVDTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,21,0,0.0,0.125,1562427941.042973,1,1,1,1,12,0,8,3,1,0,0,7,7,7,0,7,0,0,0,7,149,18,85,42,40,46,35,47,27,20,3,3,3,1,1,0.54,12,12,12,7
org/apache/commons/math3/analysis/integration/IterativeLegendreGaussIntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,5,0,0.0,1.087,1562427941.069159,2,2,2,1,18,1,15,0,2,0,0,7,7,7,0,7,0,1,0,6,170,23,125,61,80,22,95,109,56,53,5,5,5,1,4,0.18,14,14,15,7
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizerWithCholeskyTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,21,0,0.0,0.076,1562427941.0971992,1,1,1,1,10,0,7,2,1,0,0,7,7,7,0,7,0,0,0,7,134,15,75,31,34,44,26,39,17,22,3,3,3,1,1,0.59,13,13,13,7
org/apache/commons/math3/util/IncrementorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,10,0,0.0,0,1562427941.122999,1,1,1,1,8,0,7,0,2,0,0,11,11,11,0,11,0,0,0,11,137,19,98,39,56,20,57,71,28,43,3,3,3,1,1,0.20,13,13,13,11
org/apache/commons/math3/distribution/KolmogorovSmirnovDistributionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,1,0,0.0,0.038,1562427941.151158,1,1,1,1,84,17,27,40,1,0,1,1,1,1,0,1,0,0,0,1,118,23,34,8,25,61,29,31,7,24,1,1,1,1,0,1.79,1,1,1,1
org/apache/commons/math3/genetics/OnePointCrossoverTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,1,0,0.0,0,1562427941.1766882,2,2,2,1,35,6,26,3,1,0,0,1,1,1,0,1,0,0,0,1,61,10,32,16,21,19,25,28,14,14,2,2,2,1,1,0.59,2,2,2,1
org/apache/commons/math3/fitting/HarmonicCurveFitterTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,7,0,0.0,0.015,1562427941.201108,2,2,2,1,19,2,15,1,1,0,0,7,7,7,0,7,0,0,0,7,183,24,130,77,86,29,102,119,74,45,4,4,4,1,1,0.22,16,16,16,7
org/apache/commons/math3/geometry/spherical/oned/LimitAngleTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,1,0,0.0,0,1562427941.2290492,2,2,2,1,11,0,11,0,1,0,0,1,1,1,0,1,0,0,0,1,38,4,18,8,8,16,13,16,8,8,2,2,2,1,1,0.89,2,2,2,1
org/apache/commons/math3/geometry/spherical/twod/S2PointTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,7,0,0.0,0,1562427941.251957,1,1,1,1,6,0,6,0,1,0,0,7,7,7,0,7,0,0,0,7,88,11,61,28,30,16,38,47,22,25,2,2,2,1,1,0.26,8,8,8,7
org/apache/commons/math3/geometry/spherical/twod/SphericalPolygonsSetTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,11,0,0.0,0.111,1562427941.276468,3,3,6,1,33,2,30,0,1,0,0,14,14,14,0,14,0,3,0,11,536,56,458,189,353,22,340,394,179,215,10,10,17,1,3,0.05,50,50,95,14
org/apache/commons/math3/geometry/spherical/twod/SubCircleTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0,1562427941.3213341,1,1,1,1,20,3,17,0,1,0,0,4,4,4,0,4,0,1,0,3,121,21,84,48,57,16,69,75,44,31,2,2,2,1,1,0.19,5,5,5,4
org/apache/commons/math3/geometry/euclidean/twod/SubLineTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,13,0,0.0,0,1562427941.347262,1,1,1,1,7,0,7,0,1,0,0,13,13,13,0,13,0,0,0,13,155,17,122,67,74,16,68,82,50,32,1,1,5,1,0,0.13,13,13,21,13
org/apache/commons/math3/analysis/interpolation/UnivariatePeriodicInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,5,0,0.0,0.001,1562427941.374346,2,2,2,1,23,3,19,0,1,0,0,5,5,5,1,5,0,0,0,5,163,26,114,79,77,23,89,102,73,29,4,4,4,1,1,0.20,12,12,12,5
org/apache/commons/math3/genetics/RandomKeyMutationTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,1,0,0.0,0,1562427941.398794,4,4,4,1,17,1,16,0,1,0,0,1,1,1,0,1,0,0,0,1,44,6,22,12,11,16,15,20,13,7,4,4,4,1,3,0.73,4,4,4,1
org/apache/commons/math3/linear/MatrixUtilsTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,22,0,0.0,0.006,1562427941.4227562,2,2,2,1,13,0,12,1,1,2,0,26,26,24,21,26,0,0,2,24,485,44,389,185,238,66,175,233,113,120,5,5,5,1,4,0.17,57,57,57,26
org/apache/commons/math3/fitting/leastsquares/EvaluationTestValidation.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0.081,1562427941.458101,4,4,4,1,62,9,32,21,1,0,1,4,4,4,0,4,1,1,0,2,306,44,149,76,109,117,105,125,77,48,8,8,8,1,2,0.79,17,17,17,4
org/apache/commons/math3/linear/QRDecompositionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,10,0,0.0,0.019,1562427941.4857512,1,1,1,1,11,1,9,0,4,0,2,19,19,19,4,19,0,6,0,13,286,57,205,98,145,24,116,138,72,66,2,2,2,1,1,0.12,21,21,21,19
org/apache/commons/math3/linear/UnmodifiableArrayRealVectorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,8,0,0.0,0.019,1562427941.517568,2,2,2,1,12,0,7,5,1,0,0,1,1,1,0,1,0,0,0,1,40,1,12,6,4,27,6,9,5,4,2,2,2,1,1,2.25,2,2,2,1
org/apache/commons/math3/fitting/leastsquares/EvaluationTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,10,0,0.0,0.013,1562427941.540931,1,1,1,1,13,1,10,1,8,0,0,22,22,22,0,22,0,2,0,20,326,41,233,101,152,52,102,131,86,45,3,3,3,1,1,0.22,28,28,29,22
org/apache/commons/math3/linear/ArrayRealVectorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,108,0,0.0,0.049,1562427941.571485,1,1,1,1,26,4,21,0,1,0,0,5,5,5,0,5,0,0,0,5,173,32,118,42,95,23,93,101,37,64,3,3,3,1,1,0.19,7,7,7,5
org/apache/commons/math3/genetics/ChromosomeTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0,1562427941.6002119,1,1,1,1,7,0,7,0,11,0,0,13,13,13,1,13,0,0,1,12,111,14,80,34,41,17,38,53,31,22,1,1,1,1,0,0.21,13,13,13,13
org/apache/commons/math3/genetics/ElitisticListPopulationTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,8,0,0.0,0,1562427941.625868,1,1,1,1,5,0,4,0,2,0,1,10,10,10,1,10,0,0,0,10,105,20,69,42,29,16,37,50,35,15,2,2,2,1,1,0.23,11,11,11,10
org/apache/commons/math3/genetics/TournamentSelectionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,1,0,0.0,0,1562427941.651644,1,1,1,1,7,0,6,0,2,0,1,3,3,3,1,3,0,0,0,3,56,9,29,14,12,18,18,25,15,10,3,3,3,1,1,0.62,5,5,5,3
org/apache/commons/math3/analysis/interpolation/HermiteInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,11,0,0.0,0.016,1562427941.677461,2,2,2,1,15,1,14,0,1,0,0,13,13,13,0,13,0,2,0,11,256,32,206,75,134,18,162,201,89,112,8,8,8,1,3,0.09,38,38,38,13
org/apache/commons/math3/stat/inference/MannWhitneyUTestTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,4,0,0.0,0.087,1562427941.70909,3,3,3,1,21,1,14,5,1,0,0,4,4,4,1,4,0,0,0,4,128,16,70,23,43,42,38,51,21,30,7,7,7,1,1,0.60,12,12,12,4
org/apache/commons/math3/linear/SparseFieldVectorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,17,0,0.0,0.014,1562427941.733967,1,1,1,1,15,1,13,1,13,0,0,56,56,56,19,56,0,1,2,53,782,103,596,164,435,83,327,418,190,228,6,6,6,1,1,0.14,90,90,90,56
org/apache/commons/math3/linear/FieldLUSolverTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,5,0,0.0,0,1562427941.7829518,2,2,2,1,16,0,14,1,1,1,0,7,7,6,4,7,0,1,0,6,177,14,134,56,81,30,70,90,41,49,7,7,7,1,2,0.22,19,19,19,7
org/apache/commons/math3/stat/interval/IntervalUtilsTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,4,0,0.0,0,1562427941.8091981,1,1,1,1,4,0,4,0,1,0,0,5,5,5,4,5,0,1,0,4,65,9,34,17,15,22,14,20,13,7,1,1,1,1,0,0.65,5,5,5,5
org/apache/commons/math3/stat/interval/WilsonScoreIntervalTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,6,0,0.0,0,1562427941.833057,1,1,1,1,4,0,4,0,1,0,0,2,2,2,0,2,0,0,1,1,44,5,18,12,4,21,10,13,10,3,1,1,1,1,0,1.17,2,2,2,2
org/apache/commons/math3/stat/interval/NormalApproximationIntervalTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,6,0,0.0,0,1562427941.8575099,1,1,1,1,4,0,4,0,1,0,0,2,2,2,0,2,0,0,1,1,44,5,18,12,4,21,10,13,10,3,1,1,1,1,0,1.17,2,2,2,2
org/apache/commons/math3/stat/interval/AgrestiCoullIntervalTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,6,0,0.0,0,1562427941.8800378,1,1,1,1,4,0,4,0,1,0,0,2,2,2,0,2,0,0,1,1,44,5,18,12,4,21,10,13,10,3,1,1,1,1,0,1.17,2,2,2,2
org/apache/commons/math3/stat/interval/ClopperPearsonIntervalTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,6,0,0.0,0.002,1562427941.901917,1,1,1,1,4,0,4,0,1,0,0,2,2,2,0,2,0,0,1,1,44,5,18,12,4,21,10,13,10,3,1,1,1,1,0,1.17,2,2,2,2
org/apache/commons/math3/optimization/fitting/GaussianFitterTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,9,0,0.0,0.058,1562427941.924911,1,1,1,1,16,1,10,4,1,1,5,10,10,9,0,10,0,0,1,9,365,26,268,80,222,71,67,80,40,40,2,2,2,1,1,0.26,12,12,12,10
org/apache/commons/math3/fraction/BigFractionFormatTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,19,0,0.0,0.005,1562427941.953092,1,1,1,1,12,1,10,0,1,0,0,21,21,21,2,21,0,0,1,20,332,49,259,96,162,24,151,181,73,108,3,3,3,1,1,0.09,29,29,29,21
org/apache/commons/math3/fraction/BigFractionFieldTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0,1562427941.986478,1,1,1,1,3,0,3,0,1,0,0,3,3,3,0,3,0,0,0,3,43,7,19,12,4,17,8,12,9,3,1,1,1,1,0,0.89,3,3,3,3
org/apache/commons/math3/ode/sampling/DummyStepInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,4,0,0.0,0,1562427942.012118,1,1,1,1,12,2,10,0,3,0,1,7,7,7,0,7,0,0,1,6,139,27,95,47,52,17,64,79,43,36,3,3,3,1,1,0.18,12,12,12,7
org/apache/commons/math3/exception/MaxCountExceededExceptionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,1,0,0.0,0,1562427942.0424361,1,1,1,1,4,0,4,0,1,0,0,1,1,1,0,1,0,0,0,1,33,2,10,7,2,21,5,7,6,1,1,1,1,1,0,2.10,1,1,1,1
org/apache/commons/math3/transform/FastCosineTransformerTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,18,0,0.0,0.013,1562427942.0663302,2,2,2,1,12,0,11,1,1,1,0,15,15,14,4,15,10,0,0,5,278,32,200,77,106,46,111,146,62,84,10,10,10,1,2,0.23,34,34,34,15
org/apache/commons/math3/transform/FastSineTransformerTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,20,0,0.0,0.013,1562427942.098561,2,2,2,1,12,0,9,1,1,1,0,17,17,16,4,17,11,0,0,6,301,34,205,76,111,62,121,160,68,92,10,10,10,1,2,0.30,40,40,40,17
org/apache/commons/math3/analysis/solvers/RegulaFalsiSolverTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,9,0,0.0,0.004,1562427942.1323369,1,1,1,1,6,0,4,1,2,0,0,4,4,4,0,4,0,0,2,2,60,6,27,17,8,27,13,18,14,4,1,1,1,1,0,1.00,4,4,4,4
org/apache/commons/math3/fitting/GaussianCurveFitterTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,12,0,0.0,0.022,1562427942.159325,1,1,1,1,14,1,10,3,1,1,5,13,13,12,0,13,0,1,0,12,397,32,296,99,242,70,79,95,54,41,2,2,2,1,1,0.24,15,15,15,13
org/apache/commons/math3/geometry/euclidean/twod/Euclidean2DTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0,1562427942.190018,1,1,1,1,3,0,3,0,1,0,0,3,3,3,0,3,0,0,0,3,45,6,23,16,5,16,12,16,13,3,1,1,1,1,0,0.70,3,3,3,3
org/apache/commons/math3/geometry/euclidean/oned/IntervalsSetTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,4,0,0.0,0,1562427942.2173629,1,1,1,1,16,1,15,0,1,0,0,4,4,4,0,4,0,0,0,4,106,12,78,27,52,16,59,65,23,42,2,2,2,1,1,0.21,5,5,5,4
org/apache/commons/math3/geometry/euclidean/oned/Euclidean1DTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0,1562427942.24718,1,1,1,1,3,0,3,0,1,0,0,3,3,3,0,3,0,0,0,3,43,6,21,14,5,16,10,14,11,3,1,1,1,1,0,0.76,3,3,3,3
