test_class_name,cycle_id,tests,failures,failures_%,time,timestamp,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.005,1562621767.9425151,8,8,8,7,62,12,42,8,1,0,0,1,1,1,0,1,0,0,0,1,96,17,55,21,33,24,35,44,21,23,8,8,8,7,3,0.44,8,8,8,7
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,3,0,0.0,0.053,1562621767.95998,3,3,4,1,66,12,45,8,1,0,0,5,5,5,1,5,0,0,0,5,386,70,250,109,188,66,158,183,92,91,8,8,9,1,5,0.26,18,18,22,5
org/apache/commons/imaging/common/RationalNumberTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.002,1562621767.982929,2,2,2,1,87,8,79,65,1,0,0,1,1,1,0,1,0,0,0,1,115,13,86,77,74,81,14,18,12,6,2,2,2,1,1,0.94,2,2,2,1
org/apache/commons/imaging/formats/jpeg/exif/WriteExifMetadataExampleTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,2,0,0.0,0.08,1562621767.998062,5,5,5,4,26,3,22,0,1,0,0,2,2,2,0,2,0,0,0,2,89,13,55,19,33,21,33,44,20,24,5,5,5,4,3,0.38,10,10,10,8
org/apache/commons/imaging/common/BinaryFileFunctionsTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,2,0,0.0,0.0,1562621768.014318,1,1,1,1,7,1,6,0,1,0,0,2,2,2,0,2,0,0,0,2,38,7,17,10,8,14,11,14,10,4,1,1,1,1,0,0.82,2,2,2,2
org/apache/commons/imaging/formats/tiff/TiffLzwTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,2,0,0.0,0.28600000000000003,1562621768.028893,1,1,1,1,17,1,15,0,5,0,0,17,17,17,6,17,0,3,0,14,256,40,176,47,127,40,93,123,60,63,5,5,5,1,2,0.23,29,29,29,17
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.03,1562621768.049072,3,3,3,1,101,17,68,16,1,0,0,1,1,1,0,1,0,0,0,1,139,23,84,38,55,32,58,65,36,29,3,3,3,1,2,0.38,3,3,3,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.003,1562621768.0653212,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,54,9,29,17,13,16,23,27,18,9,3,3,3,1,2,0.55,3,3,3,1
org/apache/commons/imaging/palette/PaletteQuantizationTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.8690000000000001,1562621768.0803046,5,5,5,1,22,1,20,1,1,0,0,4,4,4,0,4,0,3,0,1,119,12,86,19,55,21,65,86,30,56,10,10,10,1,2,0.24,20,20,20,4
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,59cb7cc57f42a6884cf1cc4bdf497be6fe1361ad,8,0,0.0,0.275,1562621790.429099,7,7,7,1,38,0,35,2,1,0,1,10,10,10,0,10,0,2,0,8,442,19,383,95,282,40,272,344,111,233,12,12,12,1,4,0.1,72,72,72,10
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,24b4bdae178d1624ac6d9950e6bac89664d7c682,8,0,0.0,0.254,1562621808.1831071,7,7,7,1,38,0,35,2,1,0,1,10,10,10,0,10,0,2,0,8,442,19,383,95,282,40,272,344,111,233,12,12,12,1,4,0.1,72,72,72,10
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,8,0,0.0,0.019,1562621863.2461731,7,7,7,1,38,0,35,2,1,0,1,10,10,10,0,10,0,2,0,8,442,19,383,95,282,40,272,344,111,233,12,12,12,1,4,0.1,72,72,72,10
org/apache/commons/imaging/formats/png/PngTextTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.003,1562621863.284426,5,5,5,1,54,7,47,0,1,0,0,1,1,1,0,1,0,0,0,1,89,13,60,32,37,16,40,47,31,16,5,5,5,1,2,0.27,5,5,5,1
org/apache/commons/imaging/formats/pcx/PcxReadTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.013000000000000001,1562621863.2999082,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/bmp/BmpReadTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.009000000000000001,1562621863.320223,3,3,3,1,24,5,17,2,1,0,0,1,1,1,0,1,0,0,0,1,59,11,30,19,13,18,24,28,20,8,3,3,3,1,2,0.6,3,3,3,1
org/apache/commons/imaging/roundtrip/RoundtripTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,5,0,0.0,18.908,1562621863.3346274,3,3,4,2,20,2,17,2,2,0,5,17,17,17,6,17,0,11,0,6,465,64,373,173,251,77,190,260,131,129,7,7,8,5,4,0.21,61,61,69,36
org/apache/commons/imaging/formats/jpeg/iptc/IptcDumpTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.005,1562621863.36394,5,5,5,1,45,7,31,7,1,0,0,1,1,1,0,1,0,0,0,1,79,13,43,21,25,23,32,38,22,16,5,5,5,1,3,0.53,5,5,5,1
org/apache/commons/imaging/formats/ico/IcoReadTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.013000000000000001,1562621863.3786829,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,58,11,29,19,12,18,23,27,20,7,3,3,3,1,2,0.62,3,3,3,1
org/apache/commons/imaging/common/bytesource/ByteSourceImageTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.581,1562621863.391979,3,3,5,2,28,5,21,2,1,0,0,6,6,6,0,6,0,0,0,6,216,40,148,54,97,28,92,112,51,61,7,7,18,5,2,0.19,18,18,30,13
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,4,0,0.0,0.322,1562621863.415601,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,534,90,333,128,232,112,225,269,123,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/jpeg/JpegWithJpegThumbnailTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.002,1562621863.439508,1,1,1,1,10,1,9,0,1,0,0,1,1,1,0,1,0,0,0,1,42,6,20,16,7,16,16,18,16,2,1,1,1,1,0,0.8,1,1,1,1
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.001,1562621863.454796,4,4,4,1,47,6,37,4,1,0,0,1,1,1,0,1,0,0,0,1,84,11,53,30,32,20,40,45,31,14,4,4,4,1,1,0.38,4,4,4,1
org/apache/commons/imaging/formats/wbmp/WbmpReadTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.001,1562621863.473925,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/xbm/XbmReadTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.021,1562621863.487735,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/ImagingGuessFormatTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,2,0,0.0,0.001,1562621863.503959,1,1,1,1,11,0,8,2,1,0,13,3,3,3,0,3,0,0,0,3,77,9,45,25,31,23,36,40,24,16,1,1,1,1,0,0.51,3,3,3,3
org/apache/commons/imaging/formats/bmp/BmpRoundtripTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,6,0,0.0,0.083,1562621863.520724,2,2,2,1,10,0,8,0,1,0,0,13,13,13,0,13,0,7,0,6,182,29,130,59,75,23,93,120,67,53,4,4,4,1,3,0.18,26,26,26,13
org/apache/commons/imaging/formats/xmp/XmpDumpTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.011000000000000001,1562621863.539237,5,5,6,4,28,6,22,0,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,12,16,16,20,26,13,13,5,5,6,4,2,0.52,5,5,6,4
org/apache/commons/imaging/formats/jpeg/JpegReadTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,1.053,1562621863.5535278,4,4,4,1,35,7,25,3,1,0,0,1,1,1,0,1,0,0,0,1,71,13,39,21,20,19,29,34,22,12,4,4,4,1,2,0.49,4,4,4,1
org/apache/commons/imaging/formats/pam/PamReadTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.006,1562621863.568543,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/png/ConvertPngToGifTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.354,1562621863.5823882,4,4,4,3,30,6,20,4,1,0,0,1,1,1,0,1,0,0,0,1,63,12,31,16,14,20,21,26,17,9,4,4,4,3,2,0.65,4,4,4,3
org/apache/commons/imaging/formats/tiff/TiffReadTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.157,1562621863.5965538,3,3,3,1,22,5,17,0,1,0,0,1,1,1,0,1,0,0,0,1,55,11,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/psd/PsdReadTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.052000000000000005,1562621863.610847,3,3,3,1,25,6,18,1,1,0,0,1,1,1,0,1,0,0,0,1,58,10,31,19,14,17,25,29,20,9,3,3,3,1,2,0.55,3,3,3,1
org/apache/commons/imaging/formats/png/PngReadTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.131,1562621863.624892,7,7,7,1,43,7,35,1,1,0,0,1,1,1,0,1,0,0,0,1,76,13,46,16,27,17,28,36,17,19,7,7,7,1,3,0.37,7,7,7,1
org/apache/commons/imaging/formats/gif/GifReadTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.011000000000000001,1562621863.638727,3,3,3,1,22,5,16,1,1,0,0,1,1,1,0,1,0,0,0,1,55,11,27,16,12,17,21,25,17,8,3,3,3,1,2,0.63,3,3,3,1
org/apache/commons/imaging/formats/xmp/XmpUpdateTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.177,1562621863.653176,9,9,11,7,67,14,40,16,1,0,0,1,1,1,0,1,0,0,0,1,102,19,54,23,32,32,34,44,23,21,9,9,11,7,2,0.59,9,9,11,7
org/apache/commons/imaging/formats/png/PngWriteReadTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,2,0,0.0,0.154,1562621863.668349,2,2,2,1,13,1,11,0,1,0,0,9,9,9,0,9,0,7,0,2,172,26,119,59,72,27,89,113,65,48,3,3,3,1,2,0.23,22,22,22,9
org/apache/commons/imaging/formats/dcx/DcxReadTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.256,1562621863.6863198,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,58,11,29,19,12,18,23,27,20,7,3,3,3,1,2,0.62,3,3,3,1
org/apache/commons/imaging/formats/ico/IcoRoundtripTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,8,0,0.0,0.021,1562621863.701,2,2,2,1,22,0,19,3,8,0,1,21,22,22,1,22,1,5,0,16,561,39,458,159,332,87,285,354,135,219,7,7,7,1,3,0.19,61,61,61,21
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.004,1562621863.729808,8,8,8,7,62,12,42,8,1,0,0,1,1,1,0,1,0,0,0,1,96,17,55,21,33,24,35,44,21,23,8,8,8,7,3,0.44,8,8,8,7
org/apache/commons/imaging/formats/png/PngMultipleRoundtripTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.188,1562621863.744977,5,5,6,4,40,6,32,2,1,0,0,1,1,1,0,1,0,0,0,1,73,12,43,23,26,18,29,36,22,14,5,5,6,4,2,0.42,5,5,6,4
org/apache/commons/imaging/formats/tiff/TiffSubImageTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.002,1562621863.761338,1,1,1,1,13,1,12,0,1,0,0,1,1,1,0,1,0,0,0,1,44,4,24,16,10,16,20,22,16,6,1,1,1,1,0,0.67,1,1,1,1
org/apache/commons/imaging/formats/jpeg/exif/ExifDumpTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.026000000000000002,1562621863.7763572,4,4,4,3,30,5,24,1,1,0,0,1,1,1,0,1,0,0,0,1,70,11,38,21,18,21,28,33,21,12,4,4,4,3,2,0.55,4,4,4,3
org/apache/commons/imaging/formats/tiff/TiffRoundtripTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,7.982,1562621863.7916968,4,4,4,1,35,5,30,0,1,0,0,1,1,1,0,1,0,0,0,1,72,11,45,25,24,16,32,38,26,12,4,4,4,1,2,0.36,4,4,4,1
org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,2,0,0.0,0.301,1562621863.8082561,13,13,13,1,75,3,69,3,1,1,0,4,4,3,0,4,0,2,0,2,338,20,290,73,236,28,184,220,66,154,24,24,24,3,3,0.1,55,55,55,6
org/apache/commons/imaging/formats/icns/IcnsReadTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.013999999999999999,1562621863.8339221,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/xpm/XpmReadTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.37799999999999995,1562621863.854155,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/rgbe/RgbeReadTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.051,1562621863.8711052,3,3,3,1,23,6,17,0,1,0,0,1,1,1,0,1,0,0,0,1,55,9,30,18,13,16,24,28,19,9,3,3,3,1,2,0.53,3,3,3,1
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,2,0,0.0,0.034,1562621863.888368,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.002,1562621863.908293,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,54,9,29,17,13,16,23,27,18,9,3,3,3,1,2,0.55,3,3,3,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,3,0,0.0,0.049,1562621863.9257429,3,3,4,1,66,12,45,8,1,0,0,5,5,5,1,5,0,0,0,5,386,70,250,109,188,66,158,183,92,91,8,8,9,1,5,0.26,18,18,22,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.021,1562621863.950696,3,3,3,1,101,17,68,16,1,0,0,1,1,1,0,1,0,0,0,1,139,23,84,38,55,32,58,65,36,29,3,3,3,1,2,0.38,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffReadWriteTagsTest.java,c262d207d6b24c790ac481e188ca2a0fc37a09a6,1,0,0.0,0.0,1562621863.971334,1,1,1,1,44,3,41,0,1,0,0,1,1,1,0,1,0,0,0,1,79,6,57,35,39,16,53,55,35,20,1,1,1,1,0,0.28,1,1,1,1
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,348af04c6fcdfec0876381efac527196e3e7f10a,8,0,0.0,0.266,1562621882.195201,7,7,7,1,38,0,35,2,1,0,1,10,10,10,0,10,0,2,0,8,442,19,383,95,282,40,272,344,111,233,12,12,12,1,4,0.1,72,72,72,10
org/apache/commons/imaging/ImagingGuessFormatTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,2,0,0.0,0.0,1562621931.767766,1,1,1,1,11,0,8,2,1,0,13,3,3,3,0,3,0,0,0,3,77,9,45,25,31,23,36,40,24,16,1,1,1,1,0,0.51,3,3,3,3
org/apache/commons/imaging/formats/jpeg/exif/ExifDumpTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.021,1562621931.792682,4,4,4,3,30,5,24,1,1,0,0,1,1,1,0,1,0,0,0,1,70,11,38,21,18,21,28,33,21,12,4,4,4,3,2,0.55,4,4,4,3
org/apache/commons/imaging/formats/icns/IcnsReadTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.009000000000000001,1562621931.8142114,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffRoundtripTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,7.757000000000001,1562621931.8307571,4,4,4,1,35,5,30,0,1,0,0,1,1,1,0,1,0,0,0,1,72,11,45,25,24,16,32,38,26,12,4,4,4,1,2,0.36,4,4,4,1
org/apache/commons/imaging/formats/xmp/XmpDumpTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.013000000000000001,1562621931.846296,5,5,6,4,28,6,22,0,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,12,16,16,20,26,13,13,5,5,6,4,2,0.52,5,5,6,4
org/apache/commons/imaging/formats/jpeg/JpegReadTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,1.09,1562621931.8669162,4,4,4,1,35,7,25,3,1,0,0,1,1,1,0,1,0,0,0,1,71,13,39,21,20,19,29,34,22,12,4,4,4,1,2,0.49,4,4,4,1
org/apache/commons/imaging/formats/png/ConvertPngToGifTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.381,1562621931.882821,4,4,4,3,30,6,20,4,1,0,0,1,1,1,0,1,0,0,0,1,63,12,31,16,14,20,21,26,17,9,4,4,4,3,2,0.65,4,4,4,3
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,2,0,0.0,0.038,1562621931.900318,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/tiff/TiffReadTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.163,1562621931.9224231,3,3,3,1,22,5,17,0,1,0,0,1,1,1,0,1,0,0,0,1,55,11,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/png/PngTextTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.004,1562621931.937578,5,5,5,1,54,7,47,0,1,0,0,1,1,1,0,1,0,0,0,1,89,13,60,32,37,16,40,47,31,16,5,5,5,1,2,0.27,5,5,5,1
org/apache/commons/imaging/formats/xmp/XmpUpdateTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.16899999999999998,1562621931.9565,9,9,11,7,67,14,40,16,1,0,0,1,1,1,0,1,0,0,0,1,102,19,54,23,32,32,34,44,23,21,9,9,11,7,2,0.59,9,9,11,7
org/apache/commons/imaging/formats/rgbe/RgbeReadTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.052000000000000005,1562621931.975082,3,3,3,1,23,6,17,0,1,0,0,1,1,1,0,1,0,0,0,1,55,9,30,18,13,16,24,28,19,9,3,3,3,1,2,0.53,3,3,3,1
org/apache/commons/imaging/formats/png/PngReadTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.126,1562621931.9901922,7,7,7,1,43,7,35,1,1,0,0,1,1,1,0,1,0,0,0,1,76,13,46,16,27,17,28,36,17,19,7,7,7,1,3,0.37,7,7,7,1
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,8,0,0.0,0.023,1562621932.007823,7,7,7,1,38,0,35,2,1,0,1,10,10,10,0,10,0,2,0,8,442,19,383,95,282,40,272,344,111,233,12,12,12,1,4,0.1,72,72,72,10
org/apache/commons/imaging/common/bytesource/ByteSourceImageTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.547,1562621932.033804,3,3,5,2,28,5,21,2,1,0,0,6,6,6,0,6,0,0,0,6,216,40,148,54,97,28,92,112,51,61,7,7,18,5,2,0.19,18,18,30,13
org/apache/commons/imaging/formats/jpeg/iptc/IptcDumpTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.005,1562621932.05567,5,5,5,1,45,7,31,7,1,0,0,1,1,1,0,1,0,0,0,1,79,13,43,21,25,23,32,38,22,16,5,5,5,1,3,0.53,5,5,5,1
org/apache/commons/imaging/roundtrip/RoundtripTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,5,0,0.0,18.619,1562621932.0711622,3,3,4,2,20,2,17,2,2,0,5,17,17,17,6,17,0,11,0,6,465,64,373,173,251,77,190,260,131,129,7,7,8,5,4,0.21,61,61,69,36
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,4,0,0.0,0.326,1562621932.095799,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,534,90,333,128,232,112,225,269,123,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/ico/IcoRoundtripTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,8,0,0.0,0.024,1562621932.12205,2,2,2,1,22,0,19,3,8,0,1,21,22,22,1,22,1,5,0,16,561,39,458,159,332,87,285,354,135,219,7,7,7,1,3,0.19,61,61,61,21
org/apache/commons/imaging/formats/png/PngMultipleRoundtripTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.185,1562621932.1494892,5,5,6,4,40,6,32,2,1,0,0,1,1,1,0,1,0,0,0,1,73,12,43,23,26,18,29,36,22,14,5,5,6,4,2,0.42,5,5,6,4
org/apache/commons/imaging/formats/wbmp/WbmpReadTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.001,1562621932.1648798,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/jpeg/JpegWithJpegThumbnailTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.005,1562621932.1791072,1,1,1,1,10,1,9,0,1,0,0,1,1,1,0,1,0,0,0,1,42,6,20,16,7,16,16,18,16,2,1,1,1,1,0,0.8,1,1,1,1
org/apache/commons/imaging/formats/xbm/XbmReadTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.026000000000000002,1562621932.192926,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffSubImageTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.002,1562621932.2079418,1,1,1,1,13,1,12,0,1,0,0,1,1,1,0,1,0,0,0,1,44,4,24,16,10,16,20,22,16,6,1,1,1,1,0,0.67,1,1,1,1
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.001,1562621932.222006,4,4,4,1,47,6,37,4,1,0,0,1,1,1,0,1,0,0,0,1,84,11,53,30,32,20,40,45,31,14,4,4,4,1,1,0.38,4,4,4,1
org/apache/commons/imaging/formats/xpm/XpmReadTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.36200000000000004,1562621932.2370632,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/bmp/BmpRoundtripTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,6,0,0.0,0.095,1562621932.251622,2,2,2,1,10,0,8,0,1,0,0,13,13,13,0,13,0,7,0,6,182,29,130,59,75,23,93,120,67,53,4,4,4,1,3,0.18,26,26,26,13
org/apache/commons/imaging/formats/pam/PamReadTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,1,0,0.0,0.008,1562621932.2704198,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,2,0,0.0,0.29,1562621932.284599,13,13,13,1,75,3,69,3,1,1,0,4,4,3,0,4,0,2,0,2,338,20,290,73,236,28,184,220,66,154,24,24,24,3,3,0.1,55,55,55,6
org/apache/commons/imaging/formats/png/PngWriteReadTest.java,d61e69628a29eb6df3c445ac5788fc2186fdf283,2,0,0.0,0.153,1562621932.3059342,2,2,2,1,13,1,11,0,1,0,0,9,9,9,0,9,0,7,0,2,172,26,119,59,72,27,89,113,65,48,3,3,3,1,2,0.23,22,22,22,9
