test_class_name,cycle_id,tests,failures_0,failures_1,failures_2,failures_3,current_failures,failures_%,time_0,time,time_since,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,A_priority,A_priority_with_time,B_priority,B_priority_with_time,C_priority,C_priority_with_time,D_priority
org/apache/commons/math3/optimization/direct/CMAESOptimizerTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,24,0,0,0,0,0,0.0,5.4460000000000015,5.447,3.9987130522727967,1,1,1,1,9,0,9,0,17,2,2,60,60,58,12,60,17,3,0,40,759,87,621,308,370,55,327,427,258,169,10,10,10,1,3,0.09,90,90,91,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/function/LogitTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,15,0,0,0,9,0,0.0,0.006,0.004,3.991235685348511,1,1,1,1,10,0,9,0,1,0,0,15,15,15,1,15,0,0,0,15,225,30,173,91,105,22,105,131,78,53,7,7,7,1,2,0.13,25,25,25,15,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/function/SincTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,8,0,0,0,0,0,0.0,0.289,0.212,3.9941821813583376,1,1,1,1,8,0,8,0,3,0,0,10,10,10,0,10,0,0,0,10,120,12,92,49,49,16,58,73,44,29,2,2,2,1,1,0.17,14,14,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/inference/GTestTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,13,0,0,0,0,0,0.0,0,0.001,0.0,1,1,1,1,17,1,14,1,1,0,0,13,13,13,1,13,0,0,0,13,291,40,214,92,142,37,104,128,67,61,4,4,4,1,1,0.17,23,23,23,13,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ode/nonstiff/DormandPrince853IntegratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,12,0,0,0,0,0,0.0,0,0.014,0.0,1,1,1,1,12,1,10,0,8,0,0,34,34,34,8,34,0,0,0,34,480,79,379,188,234,24,216,267,152,115,5,5,5,1,2,0.06,47,47,47,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/HighamHall54IntegratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,9,0,0,0,0,0,0.0,0,0.019,0.0,1,1,1,1,18,1,15,0,5,0,1,19,19,19,0,19,0,0,0,19,367,52,288,137,190,27,147,180,108,72,6,6,6,1,1,0.09,32,32,32,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/sampling/DummyStepInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,4,0,0,0,0,0,0.0,0,0.001,0.0,1,1,1,1,12,2,10,0,3,0,1,7,7,7,0,7,0,0,1,6,139,27,95,47,52,17,64,79,43,36,3,3,3,1,1,0.18,12,12,12,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/complex/QuaternionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,22,0,0,0,0,0,0.0,0.01,0.008,3.9810177246729532,1,1,1,1,16,3,12,0,1,0,2,22,22,22,0,22,0,0,0,22,451,91,321,185,240,39,246,272,161,111,2,2,2,1,1,0.12,25,25,25,22,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/SmoothingPolynomialBicubicSplineInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,3,0,0,0,0,0,0.0,0.012,0.005,3.965405797958374,3,3,3,1,30,3,23,3,3,0,0,5,5,5,0,5,0,0,0,5,180,21,120,41,84,39,85,100,41,59,6,6,6,1,2,0.33,16,16,16,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/geometry/euclidean/threed/FieldRotationDfpTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,17,0,0,0,0,0,0.0,1.443,1.386,4.013386865456899,3,3,3,1,25,3,22,0,1,0,0,25,25,25,0,25,0,8,0,17,716,108,584,211,440,24,373,452,195,257,9,9,9,1,4,0.04,78,78,78,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/events/EventFilterTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,7,0,0,0,0,0,0.0,0,0.044,0.0,1,1,1,1,12,1,10,0,3,0,0,16,16,16,3,16,0,0,0,16,269,46,191,81,115,32,100,123,69,54,4,4,4,1,2,0.17,20,20,20,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/MixedListUnivariateImplTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,4,0,0,0,0,0,0.0,0.002,0.001,3.28128174940745,1,1,1,1,14,1,12,0,5,0,2,9,9,9,13,9,0,0,0,9,207,33,149,48,105,25,94,109,44,65,2,2,2,1,1,0.17,10,10,10,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/fraction/BigFractionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,29,0,0,0,0,0,0.0,0,0.005,0.0,1,1,1,1,17,1,14,0,1,0,0,31,31,31,0,31,0,2,0,29,640,96,505,134,385,39,365,413,101,312,5,5,5,1,2,0.08,45,45,46,31,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/solvers/RegulaFalsiSolverTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,9,0,0,0,0,0,0.0,0,0.004,0.0,1,1,1,1,6,0,4,1,2,0,0,4,4,4,0,4,0,0,2,2,60,6,27,17,8,27,13,18,14,4,1,1,1,1,0,1.0,4,4,4,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/random/RandomDataGeneratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,49,0,0,0,46,0,0.0,2.943,3.236,4.012560999393463,3,3,3,1,18,0,15,2,1,0,0,58,58,58,6,58,0,7,0,51,1250,104,1007,344,660,149,694,887,362,525,15,15,15,3,3,0.15,194,194,203,62,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/transform/FastCosineTransformerTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,18,0,0,0,0,0,0.0,0,0.014,0.0,2,2,2,1,12,0,11,1,1,1,0,15,15,14,4,15,10,0,0,5,278,32,200,77,106,46,111,146,62,84,10,10,10,1,2,0.23,34,34,34,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/interpolation/TricubicSplineInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,3,0,0,0,0,0,0.0,0.006999999999999999,0.011,3.9898436188697817,3,3,3,1,36,4,27,4,3,0,0,5,5,5,0,5,0,0,0,5,213,24,145,50,105,44,106,124,52,72,7,7,7,1,3,0.3,17,17,17,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/solvers/BisectionSolverTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,3,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,18,4,14,0,1,0,0,3,3,3,0,3,0,0,0,3,91,18,54,22,34,19,43,47,19,28,1,1,1,1,0,0.35,3,3,3,3,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/solvers/UnivariateSolverUtilsTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,21,0,0,0,0,0,0.0,0,0.003,0.0,1,1,1,1,5,0,5,0,3,0,0,23,23,23,1,23,0,0,0,23,207,25,158,72,80,25,82,107,50,57,2,2,2,1,1,0.16,24,24,24,23,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/UnivariatePeriodicInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,5,0,0,0,1,0,0.0,0.002,0.002,4.007829252878825,2,2,2,1,23,3,19,0,1,0,0,5,5,5,1,5,0,0,0,5,163,26,114,79,77,23,89,102,73,29,4,4,4,1,1,0.2,12,12,12,5,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/ode/nonstiff/DormandPrince54IntegratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,8,0,0,0,0,0,0.0,0,0.012,0.0,1,1,1,1,15,1,13,0,4,0,0,18,18,18,8,18,0,0,0,18,354,53,282,148,174,19,165,197,115,82,5,5,5,1,2,0.07,28,28,28,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/special/GammaTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,25,0,0,0,0,0,0.0,0,0.002,0.0,1,1,1,1,6,0,6,0,1,0,4,28,28,28,0,28,0,3,0,25,969,42,845,747,733,82,103,144,79,65,6,6,6,1,2,0.1,40,40,40,28,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/integration/TrapezoidIntegratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,3,0,0,0,0,0,0.0,0,0.0,0.0,2,2,2,1,26,2,19,5,1,0,0,3,3,3,0,3,0,0,0,3,124,13,72,23,47,39,62,69,20,49,4,4,4,1,1,0.54,6,6,6,3,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/NevilleInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,3,0,0,0,0,0,0.0,0,0.001,4.010065583388011,2,2,2,1,24,2,17,5,1,0,0,4,4,4,0,4,0,0,1,3,147,16,81,36,52,50,71,81,35,46,3,3,3,1,1,0.62,9,9,9,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ode/nonstiff/EulerStepInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,5,0,0,0,0,0,0.0,0,0.013,0.0,2,2,2,1,22,3,19,0,2,0,0,6,6,6,0,6,0,0,1,5,194,33,145,73,93,16,107,122,68,54,4,4,4,1,2,0.11,12,12,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/SummaryStatisticsTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,13,0,0,0,0,0,0.0,0,0.006,0.0,1,1,1,1,17,1,14,1,1,0,0,15,15,15,14,15,0,1,1,13,339,41,261,74,203,39,192,215,64,151,2,2,2,1,1,0.15,19,19,19,15,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/util/CombinatoricsUtilsTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,13,0,0,0,0,0,0.0,0,0.309,0.0,3,3,3,1,20,1,17,2,1,0,1,15,15,15,0,15,0,2,0,13,377,36,289,70,197,52,160,211,55,156,9,9,11,3,3,0.18,50,50,54,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/complex/RootsOfUnityTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,6,0,0,0,0,0,0.0,0,0.001,0.0,1,1,1,1,8,0,7,1,1,0,0,7,7,7,0,7,0,1,0,6,102,10,63,32,31,29,37,48,26,22,3,3,3,1,2,0.46,11,11,11,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/optim/univariate/MultiStartUnivariateOptimizerTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,5,0,0,0,0,0,0.0,0,0.005,0.0,1,1,1,1,15,0,14,0,3,0,1,6,6,6,0,6,0,0,0,6,133,11,102,49,65,20,61,73,44,29,2,2,2,1,1,0.2,10,10,10,6,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/special/ErfTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,16,0,0,0,0,0,0.0,0,0.006,0.0,1,1,1,1,12,0,11,1,1,0,0,16,16,16,0,16,0,0,0,16,262,23,200,72,136,39,111,138,61,77,3,3,6,1,2,0.2,24,24,28,16,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ode/nonstiff/ThreeEighthesIntegratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,7,0,0,0,0,0,0.0,0,0.081,0.0,1,1,1,1,13,1,11,0,4,0,0,14,14,14,2,14,0,0,0,14,238,41,178,90,99,19,99,124,74,50,7,7,7,1,3,0.11,23,23,23,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/SingularValueSolverTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,6,0,0,0,0,0,0.0,0.001,0.0,3.9681108752886454,1,1,1,1,17,0,15,1,1,0,1,6,6,6,2,6,0,0,0,6,159,17,115,59,75,28,50,62,35,27,4,4,4,1,1,0.24,11,11,11,6,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/SingularValueDecompositionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,13,0,0,0,0,0,0.0,0.322,0.389,3.9681225339571635,1,1,1,1,13,0,11,0,1,0,1,19,19,19,2,19,0,2,0,17,331,40,255,128,174,36,129,158,93,65,5,5,5,1,4,0.14,27,27,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/twod/SubLineTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,13,0,0,0,0,0,0.0,0,0.0,3.9896451234817505,1,1,1,1,7,0,7,0,1,0,0,13,13,13,0,13,0,0,0,13,155,17,122,67,74,16,68,82,50,32,1,1,5,1,0,0.13,13,13,21,13,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/moment/VarianceTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,15,0,0,0,10,0,0.0,0.001,0.002,4.041476249694824,1,1,1,1,10,0,7,3,1,0,0,7,7,7,1,7,0,0,1,6,118,14,63,27,34,42,38,47,23,24,2,2,2,1,1,0.67,8,8,8,7,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/rank/PercentileTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,47,0,0,0,0,0,0.0,0.031,0.031,3.2958624839782713,1,1,1,1,14,0,12,1,1,0,10,49,49,49,6,49,0,1,2,46,860,90,678,210,458,97,291,398,166,232,5,5,5,1,3,0.14,89,89,89,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/exception/NonMonotonicSequenceExceptionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,1,0,0,0,0,0,0.0,0,0.0,4.038947681585948,1,1,1,1,16,1,15,0,1,0,0,1,1,1,0,1,0,0,0,1,47,4,22,9,12,21,16,18,7,11,1,1,1,1,0,0.95,1,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/util/ResizableDoubleArrayTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,17,0,0,0,0,0,0.0,0.023,0.016,4.040608398119608,1,1,1,1,25,3,20,2,2,0,0,21,21,21,0,21,0,2,0,19,599,99,447,81,359,65,322,363,65,298,5,5,5,1,1,0.15,40,40,40,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/StatisticalSummaryValuesTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,3,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,11,0,10,0,1,0,0,4,4,4,0,4,0,1,0,3,84,10,53,19,35,21,32,37,16,21,1,1,2,1,0,0.4,4,4,5,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/geometry/euclidean/threed/PlaneTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,10,0,0,0,0,0,0.0,0,0.0,3.99457000096639,1,1,1,1,12,0,11,0,1,0,0,10,10,10,0,10,0,0,0,10,171,21,134,66,93,16,93,104,56,48,1,1,1,1,0,0.12,10,10,10,10,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ode/nonstiff/ThreeEighthesStepInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,2,0,0,0,0,0,0.0,0,0.038,0.0,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/sampling/NordsieckStepInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,2,0,0,0,0,0,0.0,0,0.057,0.0,2,2,2,1,25,3,22,0,1,0,0,2,2,2,0,2,0,0,0,2,96,15,65,45,32,16,46,53,40,13,4,4,4,1,2,0.25,5,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/MidpointStepInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,2,0,0,0,0,0,0.0,0,0.015,0.0,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,99,15,68,48,34,16,49,56,43,13,4,4,4,1,2,0.24,5,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/LutherStepInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,2,0,0,0,0,0,0.0,0,0.052000000000000005,0.0,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaStepInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,2,0,0,0,0,0,0.0,0,0.033,0.0,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/GillStepInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,2,0,0,0,0,0,0.0,0,0.033,0.0,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/fitting/GaussianFitterTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,9,0,0,0,0,0,0.0,0,0.054000000000000006,0.0,1,1,1,1,16,1,10,4,1,1,5,10,10,9,0,10,0,0,1,9,365,26,268,80,222,71,67,80,40,40,2,2,2,1,1,0.26,12,12,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/fitting/leastsquares/EvaluationRmsCheckerTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,1,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,8,0,6,1,2,1,0,9,9,8,0,9,0,1,0,8,86,12,44,14,23,30,22,32,20,12,1,1,1,1,0,0.68,9,9,9,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/RRQRDecompositionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,7,0,0,0,0,0,0.0,0.06,0.062,3.980290897687276,1,1,1,1,10,1,8,0,4,0,2,16,16,16,4,16,0,6,0,10,233,52,159,75,110,22,94,113,57,56,2,2,2,1,1,0.14,18,18,18,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/QRSolverTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,6,0,0,0,0,0,0.0,0.031,0.02,3.9816789189974466,1,1,1,1,15,1,12,1,3,0,0,9,9,9,4,9,0,1,0,8,196,28,137,77,89,31,69,85,51,34,3,3,3,1,1,0.23,15,15,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/QRDecompositionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,10,0,0,0,9,0,0.0,0.026,0.021,3.980000102519989,1,1,1,1,11,1,9,0,4,0,2,19,19,19,4,19,0,6,0,13,286,57,205,98,145,24,116,138,72,66,2,2,2,1,1,0.12,21,21,21,19,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/linear/SchurTransformerTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,8,0,0,0,0,0,0.0,0.066,0.061,3.9775158365567527,1,1,1,1,10,1,9,0,1,0,0,12,12,12,3,12,0,4,0,8,202,33,144,83,86,25,78,101,56,45,4,4,4,1,3,0.17,22,22,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/RectangularCholeskyDecompositionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,3,0,0,0,0,0,0.0,0.001,0.0,3.98519051472346,1,1,1,1,20,3,15,1,1,0,0,4,4,4,0,4,0,1,0,3,114,23,70,33,52,21,29,34,23,11,1,1,1,1,0,0.3,4,4,4,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/RRQRSolverTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,6,0,0,0,0,0,0.0,0.021,0.011,3.984085281689962,1,1,1,1,15,2,12,1,3,0,0,9,9,9,4,9,0,1,0,8,202,33,138,78,91,31,71,87,53,34,3,3,3,1,1,0.22,15,15,15,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/CholeskyDecompositionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,9,0,0,0,0,0,0.0,0,0.0,3.9865073482195537,1,1,1,1,9,0,8,1,1,0,0,9,9,9,1,9,0,0,0,9,138,16,96,45,59,26,42,54,34,20,3,3,3,1,2,0.27,11,11,11,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/correlation/SpearmansRankCorrelationTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,11,0,0,0,0,0,0.0,0.013,0.006,3.9840441505114237,1,1,1,1,11,0,9,1,1,0,0,9,9,9,0,9,0,0,0,9,161,16,107,63,60,38,51,64,47,17,3,3,3,1,1,0.36,12,12,12,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/CholeskySolverTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,3,0,0,0,0,0,0.0,0.001,0.001,3.9831421891848247,2,2,2,1,17,1,14,2,1,0,0,4,4,4,1,4,0,1,0,3,112,14,73,25,47,25,26,36,18,18,4,4,4,1,1,0.34,9,9,9,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/regression/GLSMultipleLinearRegressionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,21,0,0,0,0,0,0.0,0.484,0.74,3.303583474953969,1,1,1,1,13,1,10,2,1,0,0,15,15,15,4,15,0,0,3,12,297,35,209,99,137,55,138,159,85,74,5,5,5,1,2,0.26,20,20,20,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/LUSolverTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,6,0,0,0,0,0,0.0,0,0.0,3.9827697396278383,2,2,2,1,15,0,12,2,1,0,0,7,7,7,4,7,0,1,0,6,169,15,122,56,75,33,49,65,28,37,4,4,4,1,1,0.27,15,15,15,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/HessenbergTransformerTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,9,0,0,0,0,0,0.0,0.013,0.034,3.981476068496704,2,2,2,1,11,0,9,0,1,0,0,13,13,13,3,13,0,4,0,9,221,34,162,71,100,25,78,105,56,49,4,4,4,1,3,0.15,26,26,26,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/MatrixUtilsTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,22,0,0,0,0,0,0.0,0.01,0.006999999999999999,4.042292642593384,2,2,2,1,13,0,12,1,1,2,0,26,26,24,21,26,0,0,2,24,485,44,389,185,238,66,175,233,113,120,5,5,5,1,4,0.17,57,57,57,26,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/regression/OLSMultipleLinearRegressionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,23,0,0,0,0,0,0.0,0.051,0.004,3.303221333026886,1,1,1,1,37,2,30,3,2,0,0,19,19,19,2,19,0,0,4,15,785,78,604,137,521,105,247,274,116,158,3,3,3,1,2,0.17,27,27,27,19,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/LUDecompositionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,9,0,0,0,0,0,0.0,0,0.0,3.988727804025014,2,2,2,1,24,1,21,1,1,0,2,9,9,9,5,9,0,0,0,9,291,30,230,101,172,32,143,168,73,95,9,9,9,1,3,0.14,24,24,24,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/solvers/BracketingNthOrderBrentSolverTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,15,0,0,0,0,0,0.0,0.01,0.006,4.014028902848562,1,1,1,1,7,0,6,0,9,0,0,23,24,24,3,24,0,2,3,19,212,28,153,57,79,31,71,98,50,48,3,3,3,1,1,0.2,25,25,25,23,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/rank/MaxTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,14,0,0,0,0,0,0.0,0.003,0.0,3.9981802344322204,1,1,1,1,8,0,7,1,1,0,0,4,4,4,1,4,0,0,0,4,75,8,41,20,21,26,26,31,15,16,1,1,1,1,0,0.63,4,4,4,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/rank/MinTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,14,0,0,0,0,0,0.0,0,0.0,3.9960577567418416,1,1,1,1,8,0,7,1,1,0,0,4,4,4,1,4,0,0,0,4,75,8,41,20,21,26,26,31,15,16,1,1,1,1,0,0.63,4,4,4,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/util/ContinuedFractionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,1,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,7,1,6,0,2,0,0,3,3,3,0,3,0,0,0,3,46,7,20,9,9,19,8,12,9,3,1,1,1,1,0,0.95,3,3,3,3,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/CertifiedDataTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,2,1,0,0,0,0,0.0,0.1,0.003,3.3083855311075845,3,3,3,1,36,5,26,3,1,0,0,3,3,3,2,3,0,1,0,2,151,26,94,24,69,31,64,74,22,52,7,7,7,1,2,0.33,9,9,9,3,0.0,1.0,1.0,3.0,0.0,1.0,1.0
